D,method,n_features,ms_mean,ms_std,ms_peak,nfp_sig,nfp_pct,diag_dominant
16,pca,32,0.4677,0.0121,0.497,19,59.38,False
16,ica,32,0.4677,0.0163,0.511,20,62.50,False
32,pca,64,0.4675,0.0111,0.497,38,59.38,True
32,ica,64,0.4675,0.0158,0.512,42,65.62,True
64,pca,128,0.4666,0.0094,0.497,76,59.38,False
64,ica,128,0.4672,0.0141,0.515,88,68.75,False
128,pca,256,0.4669,0.0078,0.497,169,66.02,True
128,ica,256,0.4676,0.0122,0.519,174,67.97,True
256,pca,512,0.4672,0.0065,0.497,341,66.60,True
256,ica,512,0.4674,0.0095,0.512,361,70.51,True
512,pca,1024,0.4677,0.0054,0.497,710,69.34,True
512,ica,1024,NaN,NaN,NaN,-1,NaN,False
